id,boro,astr,azip,lat,lng,num,units,officer,org,delta,a,b,c,i,num2012,num2013,num2014,a_units,b_units,arrow,boro_low
"388757","BROOKLYN","493 WASHINGTON AVENUE","11238","40.6836","-73.9645","44","14","OLGA M WALKER","THE WALKER 2007 TRUST","0","0","43","1","0","0","44","44","14","0","up","brooklyn"
"438443","QUEENS","32-38 48 STREET","11103","40.7551","-73.9137","44","6","JONATHAN  COHEN","SILVERSHORE PROPERTIES 42 LLC","0","8","28","8","0","20","44","44","6","0","up","queens"
"1557","MANHATTAN","819 2 AVENUE","10017","40.7511","-73.9717","44","7","ALLAN  GOLDMAN","817 SECOND AVENUE LLC","0","18","24","2","0","0","44","44","7","0","up","manhattan"
"4252","MANHATTAN","165 8 AVENUE","10011","40.7426","-74.0009","44","3","LONNIE B HALL","HALL REALTY INC","0","22","20","2","0","5","44","44","3","0","up","manhattan"
"5778","MANHATTAN","2107 AMSTERDAM AVENUE","10032","40.8374","-73.9383","44","8","LOREN  RUSSELL","513 WEST 159TH HDFC","1","8","30","6","0","40","43","44","8","0","down","manhattan"
"16369","MANHATTAN","18 EAST 77 STREET","10075","40.775","-73.9637","44","8","JUDITH A CUTLER","18 E 77TH STRT HOUSING CORP","0","0","41","3","0","0","44","44","8","0","up","manhattan"
"19523","MANHATTAN","171 EAST 115 STREET","10029","40.7978","-73.9412","44","7","JAMES  WANG","KWNY MANAGEMENT LLC","0","12","26","6","0","2","44","44","7","0","up","manhattan"
"22103","MANHATTAN","62 GRAND STREET","10013","40.7224","-74.0032","44","3","SLAVIK A GOFMAN","62 MANAGEMENT CORP","0","10","31","3","0","21","44","44","3","0","up","manhattan"
"22714","MANHATTAN","223 HENRY STREET","10002","40.7138","-73.9863","44","3","RAYMOND  SZE-THO","MAN HING CORP","0","13","26","5","0","0","44","44","3","0","up","manhattan"
"23379","MANHATTAN","430 LAFAYETTE STREET","10003","40.7293","-73.9925","44","6","JOSHUA  SALON","CASPER R. CALLEN TRUST","0","6","32","6","0","0","44","44","6","0","up","manhattan"
"26930","MANHATTAN","293 PLEASANT AVENUE","10029","40.7948","-73.9335","44","10","KENNETH G FRIEDMAN","293 PLEASANT LLC","2","13","29","2","0","4","42","44","10","0","down","manhattan"
"31997","MANHATTAN","301 WEST 29 STREET","10001","40.7494","-73.996","44","10","PETER  RODAMIS","CRETANS ASSOCIATION OMONIA INC","1","0","29","15","0","4","43","44","10","0","down","manhattan"
"35722","MANHATTAN","224 WEST 79 STREET","10024","40.7833","-73.9795","44","10","STEVEN  BUCKWALD","224 WEST REALTY INC","0","10","31","3","0","0","44","44","0","10","up","manhattan"
"38336","MANHATTAN","218 WEST 116 STREET","10026","40.8035","-73.9535","44","9","JOEDNESS  COPELAND","EDITH PENNAMON","0","8","28","8","0","24","44","44","9","0","up","manhattan"
"38337","MANHATTAN","220 WEST 116 STREET","10026","40.8035","-73.9536","44","10","ADAM  MERMELSTEIN","116-125 HOLDINGS LLC","17","8","17","19","0","11","27","44","10","0","down","manhattan"
"39615","MANHATTAN","167 WEST 126 STREET","10027","40.8096","-73.9471","44","9","JOSEPH  AIZER","DELAWARE 167 HOUSE LLC","2","9","23","12","0","25","46","44","1","8","up","manhattan"
"40175","MANHATTAN","30 WEST 130 STREET","10037","40.81","-73.9415","44","8","GRACIE T ARMSTRONG","30 WEST 130 STREET CORP","0","12","28","4","0","15","44","44","1","7","up","manhattan"
"42162","MANHATTAN","503 WEST 147 STREET","10031","40.827","-73.947","44","10","KEVIN  MURPHY","CITY OF NEW YORK/DAMP/TIL","0","9","31","4","0","0","44","44","10","0","up","manhattan"
"49216","BRONX","673 BECK STREET","10455","40.815","-73.9014","44","8","LUIS  GARCIA","BECK ST CLUSTER LP","0","9","35","0","0","13","44","44","8","0","up","bronx"
"54130","BRONX","785 BURKE AVENUE","10467","40.8716","-73.8634","44","4","THOMAS  BOREK","785 BURKE LLC","0","6","33","5","0","32","44","44","4","0","up","bronx"
"63933","BRONX","426 EAST 153 STREET","10455","40.8184","-73.9155","44","5","VINCENT  VELASQUEZ","","0","5","38","1","0","19","44","44","5","0","up","bronx"
"64724","BRONX","862 EAST 164 STREET","10459","40.8231","-73.8994","44","3","LAURENCE M SAVEDOFF","MATTICORE HOLDINGS LLC","4","6","32","4","2","24","40","44","3","0","down","bronx"
"79186","BRONX","843 FOX STREET","10459","40.8179","-73.8963","44","8","ELHEME  OSHLANI","843 FOX STREET LLC","4","14","27","3","0","25","40","44","8","0","down","bronx"
"79511","BRONX","1119 FTELEY AVENUE","10472","40.8276","-73.8715","44","4","ANTIOINETTE M NEWELL","","1","6","33","5","0","20","45","44","4","0","up","bronx"
"88540","BRONX","504 JACKSON AVENUE","10455","40.8121","-73.9092","44","9","CLEMENTINA  LEON","","1","13","15","16","0","41","43","44","9","0","down","bronx"
"89804","BRONX","2750 KINGSBRIDGE TERRACE","10463","40.8722","-73.903","44","9","RIZA  NOKA","NOKA MANAGEMENT","0","5","26","13","0","5","44","44","9","0","up","bronx"
"92392","BRONX","1139 LONGFELLOW AVENUE","10459","40.8274","-73.8882","44","8","LLOYD  COMAR","1139 LONGFELLOW L.L.C","31","13","26","5","0","1","13","44","8","0","down","bronx"
"96878","BRONX","1727 MONTGOMERY AVENUE","10453","40.8504","-73.919","44","3","STEADROY  BROWN","","0","5","38","1","0","28","44","44","3","0","up","bronx"
"114476","BRONX","2486 TIEBOUT AVENUE","10458","40.8614","-73.8948","44","8","HATTIE  DE CRESCENZO","NEW FORDHAM HDFC","13","15","27","2","0","11","57","44","8","0","up","bronx"
"118543","BRONX","2078 VYSE AVENUE","10460","40.8433","-73.8806","44","9","RICK  HERMAN","2078 VYSE AVE LLC","30","15","22","7","0","19","14","44","9","0","down","bronx"
"130743","BROOKLYN","5504 5 AVENUE","11220","40.6423","-74.0136","44","5","EYAL  AVIVI","","0","23","21","0","0","4","44","44","5","0","up","brooklyn"
"210733","BROOKLYN","320 BLEECKER STREET","11237","40.7004","-73.9156","44","6","JOEL  FRIED","320 BLEECKER LLC","0","17","22","5","0","0","44","44","6","0","up","brooklyn"
"1499","MANHATTAN","645 2 AVENUE","10016","40.7457","-73.9755","43","6","JOEL  RADMIN","636 ASSETS INC J R D REALTY CORP","10","10","19","13","1","0","33","43","6","0","down","manhattan"
"1592","MANHATTAN","920 2 AVENUE","10017","40.754","-73.9688","43","3","ALLAN  GOLDMAN","920 SECOND AVENUE LLC","11","11","29","3","0","29","32","43","3","0","down","manhattan"
"10994","MANHATTAN","534 EAST 6 STREET","10009","40.7246","-73.9824","43","7","NICHOLAS  TSAGARIS","E & H MEMBERS LLC","0","15","28","0","0","2","43","43","7","0","up","manhattan"
"13751","MANHATTAN","212 EAST 45 STREET","10017","40.7522","-73.9725","43","7","ALLAN  GOLDMAN","212 EAST 45TH STREET LLC","0","7","34","2","0","0","43","43","7","0","up","manhattan"
"24807","MANHATTAN","2030 MADISON AVENUE","10035","40.808","-73.9393","43","6","DOROTHY  LASHLEY","","0","11","28","4","0","4","43","43","6","0","up","manhattan"
"28230","MANHATTAN","783 ST NICHOLAS AVENUE","10031","40.8269","-73.9433","43","4","CHRIS  LUKACS","AH 783-787 LLC","6","8","25","10","0","23","37","43","4","0","down","manhattan"
"29650","MANHATTAN","45 WEST 8 STREET","10011","40.7333","-73.9984","43","6","SOONBIN  KIM","WEST 8TH STREET ASSOCIATES, LLC","0","8","29","6","0","0","43","43","6","0","up","manhattan"
"33264","MANHATTAN","19 WEST 46 STREET","10036","40.7567","-73.9799","43","3","ROBERT  FARHADIAN","1049 RF LLC","0","12","19","12","0","0","43","43","3","0","up","manhattan"
"36632","MANHATTAN","262 WEST 88 STREET","10024","40.7897","-73.9764","43","8","RAGHNNATHAN  SARMA","SARMA HOLDINGS UWS LLC","0","11","22","10","0","0","43","43","8","0","up","manhattan"
"37500","MANHATTAN","322 WEST 104 STREET","10025","40.8006","-73.9707","43","9","PAMELA R JOHNSON","","0","6","34","3","0","1","43","43","8","1","up","manhattan"
"41312","MANHATTAN","221 WEST 139 STREET","10030","40.8185","-73.9428","43","7","EMMIA C TOWNSEND","WILLIAMS INSTITUTIONAL CME CHURCH","11","8","23","12","0","19","32","43","7","0","down","manhattan"
"42765","MANHATTAN","505 WEST 158 STREET","10032","40.8339","-73.942","43","10","DOODNATH  RAMDHANIE","R & D REALTY CORP","5","8","21","14","0","7","38","43","10","0","down","manhattan"
"46557","BRONX","3460 BAILEY AVENUE","10463","40.882","-73.8993","43","8","KENNY  NASAB","3460 BAILEY AVENUE LLC","0","16","20","7","0","14","43","43","8","0","up","bronx"
"52224","BRONX","1825 BRONXDALE AVENUE","10462","40.8469","-73.86","43","6","CLIFF  FERNAMDI","JOHN FERRANDI","1","10","31","2","0","23","42","43","6","0","down","bronx"
"64112","BRONX","907 EAST 156 STREET","10455","40.8172","-73.901","43","3","STEPHEN  LAVOE","ACTION CHRISTIAN CENTER INT","18","4","22","11","6","12","25","43","3","0","down","bronx"
"68709","BRONX","827 EAST 218 STREET","10467","40.8818","-73.8592","43","8","IZHAR  GRONER","827E 218TH STREET, LLC","5","6","23","14","0","0","38","43","8","0","down","bronx"
"90987","BRONX","1861 LAFAYETTE AVENUE","10473","40.8228","-73.8612","43","3","TOMASITA  SANTIAGO","LELAND GARDENS CONDOMINIUM ONE","0","7","33","3","0","43","43","43","3","0","up","bronx"
"113903","BRONX","4415 3 AVENUE","10457","40.8518","-73.8934","43","4","MICHAEL  LAVALK","4415 THIRD AVE CORP","0","18","20","5","0","12","43","43","4","0","up","bronx"
"134276","BROOKLYN","4201 8 AVENUE","11232","40.6454","-73.9989","43","7","KIN WING  CHIU","LAY HING REALTY CORP","0","0","35","8","0","4","43","43","7","0","up","brooklyn"
"138840","BROOKLYN","351 13 STREET","11215","40.6654","-73.985","43","8","STAMATIA  ROSVOGLOU","351 13TH CORP","0","5","32","6","0","16","43","43","8","0","up","brooklyn"
"208923","BROOKLYN","545 BERGEN STREET","11217","40.6804","-73.972","43","8","CHRISTOPHER W VICKREY","PROSPECT PARTNERS, LLC","2","9","29","5","0","3","41","43","8","0","down","brooklyn"
"210811","BROOKLYN","445 BLEECKER STREET","11237","40.7039","-73.9128","43","8","GIACOMO  LARUSSA","","0","9","31","3","0","2","43","43","8","0","up","brooklyn"
"212280","BROOKLYN","2860 BRIGHTON 3 STREET","11235","40.5816","-73.966","43","4","HASAN S RUGOVA","","24","12","30","1","0","13","19","43","4","0","down","brooklyn"
"214486","BROOKLYN","1251 BROOKLYN AVENUE","11203","40.6428","-73.9426","43","4","LOUIS J ELIE","","0","9","25","9","0","3","43","43","4","0","up","brooklyn"
"810722","QUEENS","40-06 83 STREET","11373","40.7315","-73.8822","43","4","MORTON  KRIGER","8210 ROOSEVELT AVENUE, INC","21","5","31","7","0","9","22","43","4","0","down","queens"
"704819","QUEENS","1726 WOODBINE STREET","11385","40.7017","-73.9076","43","6","NIKOLAOS  LEONARDOS","DAFNONAS ESTATES,LTD AS RECEIVER FOR RIDGEWOOD REA","17","12","23","8","0","28","60","43","6","0","up","queens"
"808016","BROOKLYN","372 WESTMINSTER ROAD","11218","40.6399","-73.967","43","7","ELIEZER  SHARABI","SISOA LLC","0","12","14","17","0","30","43","43","7","0","up","brooklyn"
"697948","QUEENS","1659 SUMMERFIELD STREET","11385","40.6959","-73.9014","43","6","SHIMING  WANG","SI YUAN INC","0","10","29","4","0","43","43","43","6","0","up","queens"
"741274","STATEN ISLAND","30 GRANDVIEW AVENUE","10303","40.6389","-74.1653","43","5","ROBERT F ADAMO, JR","BVA MARINERS REALTY CORP","0","12","23","8","0","15","43","43","5","0","up","staten-island"
"660617","QUEENS","31-15 GREENPOINT AVENUE","11101","40.7348","-73.9372","43","6","MANI  SINGH","UKSI PROPERTIES, INC","16","5","32","6","0","25","27","43","6","0","down","queens"
"881457","BROOKLYN","1778 DEAN STREET","11233","40.6755","-73.9289","43","3","MORAIS  DICKS","1778 DEAN STREET LLC","0","6","10","27","0","0","43","43","3","0","up","brooklyn"
"221298","BROOKLYN","1097 CLARKSON AVENUE","11212","40.6601","-73.922","43","9","JOSH  SHINE","250 EAST 95TH STREET LLC","12","7","32","4","0","37","31","43","9","0","down","brooklyn"
"222929","BROOKLYN","88 CLINTON AVENUE","11205","40.6949","-73.9695","43","8","DAVID  GREEN","GETE NESHAMAH","0","8","25","10","0","6","43","43","8","0","up","brooklyn"
"230772","BROOKLYN","1247 DEAN STREET","11216","40.677","-73.9479","43","8","LYNETTE  GILL","1247 DEAN LLC","4","13","29","1","0","16","39","43","8","0","down","brooklyn"
"245844","BROOKLYN","953 EAST 15 STREET","11230","40.6263","-73.9613","43","6","GAIL  SCHATTNER","B.G.I","26","11","20","12","0","1","17","43","6","0","down","brooklyn"
"283202","BROOKLYN","225 EAST 94 STREET","11212","40.6605","-73.9232","43","4","JEAN D DALAN","","0","6","16","21","0","21","43","43","4","0","up","brooklyn"
"284310","BROOKLYN","158 EAST 96 STREET","11212","40.6624","-73.9233","43","4","JOEL  JACK","","7","15","23","5","0","0","36","43","4","0","down","brooklyn"
"292718","BROOKLYN","265 FLATBUSH AVENUE","11217","40.68","-73.9741","43","4","AMIN  AWAD","","0","6","35","2","0","0","43","43","4","0","up","brooklyn"
"295647","BROOKLYN","162 FRANKLIN AVENUE","11205","40.6938","-73.9582","43","6","# # @","","0","3","24","16","0","7","43","43","6","0","up","brooklyn"
"297757","BROOKLYN","2057 FULTON STREET","11233","40.6785","-73.911","43","4","MOHAMMED A ALI","77A STANHOPE REALTY CORP","12","1","31","10","1","31","31","43","4","0","down","brooklyn"
"299853","BROOKLYN","70 GEORGE STREET","11206","40.7019","-73.9306","43","6","LAI KUEN WONG K WONG","NEW PROPERTY MANAGEMENT INC","0","8","25","10","0","8","43","43","6","0","up","brooklyn"
"301050","BROOKLYN","165 FOUNTAIN AVENUE","11208","40.6762","-73.8756","43","6","GERSHON  EICHORN","SILON REALTY LLC","24","9","24","10","0","24","67","43","6","0","up","brooklyn"
"305597","BROOKLYN","1235 HALSEY STREET","11237","40.6939","-73.9076","43","8","HERMAN  GLUCK","1235 HALSEY ESTATE INC","1","2","27","14","0","34","42","43","8","0","down","brooklyn"
"306303","BROOKLYN","857 HALSEY STREET","11233","40.6856","-73.9184","43","6","ABE  STEIN","HALSEY ESTATES LLC","1","12","28","3","0","7","42","43","6","0","down","brooklyn"
"306886","BROOKLYN","237 HANCOCK STREET","11216","40.6832","-73.9465","43","10","TAUREAN  KENNEDY","237-39 HANCOCK SETREET HDFC","5","9","31","3","0","15","38","43","10","0","down","brooklyn"
"307959","BROOKLYN","170 HARMAN STREET","11221","40.6972","-73.9211","43","6","MAYER  WALDMAN","170 HARMAN TOWER LLC","20","10","31","2","0","18","23","43","6","0","down","brooklyn"
"321255","BROOKLYN","353 KNICKERBOCKER AVENUE","11237","40.701","-73.9217","43","5","LADY J RAMBAY","KNICKERBOCKER 353 LLC","0","10","25","8","0","7","43","43","5","0","up","brooklyn"
"323674","BROOKLYN","106 LEFFERTS PLACE","11238","40.6807","-73.9597","43","7","ALBERT  BERKEL","THREE VIEW PROPERTIES, LLC","0","6","30","7","0","2","43","43","1","6","up","brooklyn"
"323755","BROOKLYN","208 LEFFERTS PLACE","11238","40.6801","-73.9562","43","6","STEVEN  SPIEGEL","208 LEFFERTS PLACE LLC","0","6","25","12","0","1","43","43","1","5","up","brooklyn"
"327111","BROOKLYN","1785 LINDEN BOULEVARD","11207","40.6581","-73.8966","43","4","LENNARD  PUJADAS","LINDEN UNIQUE HOMES LLC","4","7","25","11","0","50","47","43","4","0","up","brooklyn"
"331281","BROOKLYN","884 MADISON STREET","11221","40.6877","-73.9223","43","8","ANDREW  LANDESMAN","884 MADISON STREET LLC","1","9","28","6","0","12","44","43","8","0","up","brooklyn"
"333360","BROOKLYN","227 MARTENSE STREET","11226","40.6519","-73.9514","43","4","ABRAHAM N PILGRIM","","0","9","29","5","0","0","43","43","4","0","up","brooklyn"
"336400","BROOKLYN","46 MESEROLE STREET","11206","40.7074","-73.9486","43","6","DOMINGO  CAMPOS","","0","12","28","3","0","43","43","43","6","0","up","brooklyn"
"340382","BROOKLYN","582 MORGAN AVENUE","11222","40.7246","-73.9393","43","8","LISA  LARANCUENT","582 MORGAN AVE HDFC","0","12","30","1","0","0","43","43","8","0","up","brooklyn"
"342527","BROOKLYN","645 NEW JERSEY AVENUE","11207","40.6633","-73.8923","43","6","EREZ  LEVY","630 RIVERDALE HOLDING CORP","1","11","24","8","0","35","42","43","6","0","down","brooklyn"
"346231","BROOKLYN","1666 NOSTRAND AVENUE","11226","40.6455","-73.9493","43","3","BRENDA  PIERRE","","0","5","34","4","0","13","43","43","3","0","up","brooklyn"
"346569","BROOKLYN","285 NOSTRAND AVENUE","11216","40.6889","-73.951","43","3","YVONNE J GITTENS","","0","3","35","5","0","5","43","43","3","0","up","brooklyn"
"346883","BROOKLYN","615 NOSTRAND AVENUE","11216","40.6759","-73.9497","43","6","FRED R POWELL","615 NOSTRAND AVENUE CORP","0","9","23","11","0","11","43","43","6","0","up","brooklyn"
"346948","BROOKLYN","758 NOSTRAND AVENUE","11216","40.6728","-73.9505","43","4","DAVID  BOWEN","AREP I LLC","2","8","31","4","0","18","41","43","4","0","down","brooklyn"
"349534","BROOKLYN","1340 PACIFIC STREET","11216","40.6772","-73.9461","43","9","ROLAND  ROBERTS","","0","10","31","2","0","8","43","43","9","0","up","brooklyn"
"351959","BROOKLYN","585 PARK PLACE","11238","40.6748","-73.9585","43","6","PETER  TESSLER","ZT 585 PARK PL LLC","0","17","26","0","0","20","43","43","6","0","up","brooklyn"
"373845","BROOKLYN","1660 ST JOHNS PLACE","11233","40.6699","-73.9227","43","9","YOEL  STERN","RAV RAVIN LLC","1","7","19","17","0","34","42","43","9","0","down","brooklyn"
"376349","BROOKLYN","1294 STERLING PLACE","11213","40.6715","-73.9357","43","6","YITZCHOK  KOHN","WWWW REALTY LLC","0","10","25","8","0","46","43","43","6","0","up","brooklyn"
"378799","BROOKLYN","139 STUYVESANT AVENUE","11221","40.6903","-73.9333","43","3","DORETHA  HAMPTON","","0","13","16","14","0","43","43","43","3","0","up","brooklyn"
"378861","BROOKLYN","233 STUYVESANT AVENUE","11221","40.6866","-73.9325","43","8","JOHN  MORASCO","233 STUYVESANT AVENUE HDFC","0","12","21","10","0","0","43","43","8","0","up","brooklyn"
"379256","BROOKLYN","145 MARCUS GARVEY BOULEVARD","11206","40.6936","-73.9399","43","8","WILLIAM  WREN","RALPH GATES CLUSTERLP","4","2","24","17","0","0","47","43","8","0","up","brooklyn"
"379393","BROOKLYN","162 SUMPTER STREET","11233","40.6799","-73.9184","43","6","ADAM  SMITH","162 SUMPTER LLC","7","14","21","8","0","20","36","43","6","0","down","brooklyn"
"396132","BROOKLYN","1120 WILLOUGHBY AVENUE","11237","40.7013","-73.9253","43","4","VICTOR  FRANKL","SAM FRANKL LLC","1","21","13","9","0","11","44","43","4","0","up","brooklyn"
"396947","BROOKLYN","473 WILSON AVENUE","11221","40.6929","-73.9115","43","7","IVAN  VILLARRUEL","IVAN VILLARRUEL - RECEIVER","37","4","35","4","0","54","6","43","7","0","down","brooklyn"
"502562","QUEENS","48-25 92 STREET","11373","40.7412","-73.8716","43","3","LAWRENCE Y TSE","","0","7","31","5","0","0","43","43","3","0","up","queens"
"222100","BROOKLYN","87 CLERMONT AVENUE","11205","40.695","-73.9709","42","7","YVONNE  BAYNES","Y & K IMPROVEMENT CORP","0","11","28","3","0","0","42","42","7","0","up","brooklyn"
"226227","BROOKLYN","285 CORNELIA STREET","11221","40.6945","-73.9116","42","6","BENJAMIN  CAVICCHIO","285 CORNELIA REALTY LLC","0","12","28","2","0","27","42","42","6","0","up","brooklyn"
"230243","BROOKLYN","445 DE KALB AVENUE","11205","40.6906","-73.9597","42","8","FALEH  HAMDAN","445 REALTY CORP","0","12","29","1","0","11","42","42","8","0","up","brooklyn"
"232562","BROOKLYN","349 DE GRAW STREET","11231","40.6829","-73.9925","42","3","ITEDAL  TAYEH","","0","16","23","3","0","0","42","42","3","0","up","brooklyn"
"258810","BROOKLYN","359 EAST 34 STREET","11203","40.6481","-73.9452","42","6","PATRICK M TEEKAH","SDOG REALTY INC","19","11","18","13","0","12","23","42","6","0","down","brooklyn"
"258817","BROOKLYN","378 EAST 34 STREET","11203","40.6476","-73.9456","42","6","JAMES  LAMBERT","","0","7","34","1","0","0","42","42","6","0","up","brooklyn"
"287697","BROOKLYN","1662 EASTERN PARKWAY EXTENSION","11233","40.6721","-73.9135","42","3","CURTIS  JEREMIAH","","28","0","26","16","0","1","14","42","3","0","down","brooklyn"
